DmitryM,76,5894,y,0,0,0,1,0,2,0,single,0,none,poor,human,none,"Dropped a node during auto due to very low outtake RPM. Were probably having connection issues in the middle of the match, so they didn't show their full potential. Sometimes the outtake was running at very low RPM so they would just drop the piece. Pretty flimsy but stable climbing mechanism. ",n
Maddie D,76,9448,y,0,0,0,0,0,0,5,none,0,none,average,human,none,Speedy but intake takes a while and human players weren't consistent. Overall wasn't bad but didn't have enough power to launch to speaker.,n
IshantY,76,9524,y,0,0,0,1,0,0,0,park,0,poor,poor,human,none,"The driving was pretty bad and they weren't able to efficiently get any rings from the human player station, they only got one ring the entire match. They tried to play defense towards the end and struggled.",n
LaurenB,76,5052,0,0,0,0,0,0,0,park,0,poor,poor,none,none,"No auto, connection issues for first half? started moving but did not cross center line, tried playing defense and stop other team from accessing intake area. barely mobile, not sure if it was driver or connection issues",n,n
Parinaz E,76,4610,y,0,0,1,0,0,2,0,none,0,average,poor,human,none,Limited ability to score because of human intake. Both teams achieved coopertition. Possible fouls but unlikely.,n
Maddie D,77,7138,y,0,1,0,0,0,1,2,single,0,none,poor,human,none,"SUPER SUPER slow. Entire robot seems inefficient. Overall the robot could not launch, it could only drop notes, which it did to pass. Blocked teammates because of how slow it was.",n
Parinaz E,77,5414,y,0,0,1,10,0,2,0,none,0,average,excellent,both,none,Really fast. Scored a lot.,n
MAXB,77,3743,0,0,0,1,0,2,0,park,0,poor,average,human,none,was average but its intake was pretty mid. had to go to human player and wasn't very quick becaus ethey hyad to line it up perfectly. also had trouble lining up and shooting into the speaker. did a bit of defence but it wasnt that great and not that agile.,n,n
IshantY,77,5103,y,0,0,0,0,0,2,0,none,0,average,poor,human,some,"They died for 30 seconds in the match but played really good defense at the end stopping us from parking. They werent able to get many human player intake notes, only got 2 notes but didnt score any of them. They dropped 4 notes from the human player intake and missed their preloaded note in auto.",n
AliceW,77,418,0,2,0,7,0,0,0,none,0,none,excellent,ground,none,Auto was working but slowed down?,n,n
DmitryM,78,4364,y,0,0,0,0,0,0,0,none,0,none,none,none,none,"The robot just randomly moved across the field, most likely connection issues. ",n
Maddie D,78,8879,0,1,0,1,0,2,0,park,0,none,poor,ground,none,Ground intake was not working and took round 4-5 tries to pick up one note. Driving was slow.,n,n
Parinaz E,78,9506,y,0,0,0,3,0,1,0,park,0,y,average,average,both,some,"Foul: Entered the source zone. Not bad, could be better with the right team."
AliceW,78,9054,y,0,0,0,2,0,0,0,single,0,average,average,human,none,stuck at a slow speed for a few seconds but very good driver and climber got not stuck towards the end,n
LaurenB,78,3847,y,0,3,3,4,3,0,0,none,0,none,excellent,ground,none,"very speedy, missed one speaker during auto bc of note hitting another note midair, driver is very smooth but a little reckless? strat is doing one amp, another teamate does amp, then amplifying speaker and shooting 1-2 notes in speaker. did defense for last 5 seconds of endgame to stop oposing robot from parking",n
IshantY,78,5503,y,0,0,0,4,0,1,0,park,0,poor,poor,ground,none,They had mobility during auto but their ground intake couldn't pick up their note. They were able to use their ground intake well during tele. Their intake is really slow and they were struggling with driving towards the end of the match. They were hitting the stage and other robots frequently.,n
IshantY,79,8598,0,1,0,2,0,0,0,park,0,none,average,ground,none,"They were doing well, intake was smooth and were going up and down well. Towards the middle of the match they got hit and their shooter mechanism broke so they parked for the last 45 seconds.",n,n
DmitryM,79,8019,0,1,0,8,0,1,0,none,0,none,average,both,none,Fast and stable speaker cycle,n,n
Parinaz E,79,8625,0,1,0,1,0,1,0,none,0,y,none,average,both,none,Good cooperation at the beginning.,n
Maddie D,79,5726,y,0,1,1,3,0,0,0,park,0,none,average,human,none,"Decent overall, didn't score much but was kind of speedy.",n
LaurenB,79,8507,y,0,0,0,0,0,0,0,park,0,none,poor,human,none,"connection/movement issues, tired amp",n
AliceW,79,6357,y,0,0,0,0,0,1,0,none,0,average,average,none,many,shooter malfunctioned and then intake stooped working i believe some penelty for breaking 8598 and shut down in the red area towards the end,n
Parinaz E,80,5892,0,4,2,5,0,2,0,none,0,none,excellent,ground,none,Red achieved co-opertition. Fast.,n,n
MAXB,80,9121,y,0,1,0,3,0,3,0,none,0,none,excellent,ground,none,was really fast and smooth. Intake worked really well but when it tried to shoot sometimes the shooter didn't have enough power and the note would fall back down,n
LaurenB,80,6369,0,1,0,5,0,0,0,none,0,none,average,ground,none,"lost connection in last 30 seconds and was immobile. very consistent shooter, dropped note during auto. driver collided with stage a few times.",n,n
Maddie D,80,9664,y,0,0,0,2,0,0,0,park,0,poor,poor,human,none,Chunky with no balance. Takes FOREVER to fire.,n
AliceW,80,3802,y,0,0,2,0,0,2,0,none,0,none,none,none,none,had amp auto but missed good climb but other robot drove under them so it didn't count,n
IshantY,80,9140,y,0,0,0,8,0,1,0,none,0,none,excellent,ground,none,"Able to cycle very quickly, their intake and driving very smooth and their shooter is very reliable. They dont score or preload during auto and drive to the middle.",n
MAXB,81,5052,0,0,0,0,0,0,0,none,0,none,none,none,none,broke down and shifted in place a bit at the begin but didn't do anhything else.,n,n
IshantY,81,9137,y,0,0,0,0,0,0,0,none,0,poor,poor,none,none,"Extrmley shaky, didnt know what they were doing couldnt move well at all and their entire intake mechanism fell off.",n
Parinaz E,80,8749,y,0,0,2,4,0,1,0,single,0,none,excellent,both,none,Seems to be better at amp. Was pushed around a little.,n
AliceW,81,9524,y,0,0,0,0,0,1,0,park,0,poor,poor,human,some,stops randomly for periods of 10-30 seconds 3 times foul for touching 2 notes in auto ,n
Maddie D,81,8827,y,0,0,0,7,0,3,0,park,0,none,average,ground,none,"Okay ground intake, mostly average robot. Did miss quite a bit, but scores quickly afterwards.
",n
LaurenB,81,8610,y,0,0,0,0,0,1,0,park,0,none,poor,ground,none,"attempted to climb but failed, kinda just sat by the stage for most of teleop. tried going to intake area but was stopped by opposing robot, driver doesn't seem very good",n
LaurenB,82,3743,0,0,0,0,0,0,0,none,0,none,none,none,none,"tired scoring speaker during auto but missed, disabled for rest of match",n,n
Parinaz E,82,5414,y,0,1,2,13,0,1,0,none,0,none,excellent,ground,none, It would be a good pairing. Really good speaker scoring. Bad autonomous.,n
IshantY,82,4332,y,0,0,0,0,0,0,0,park,0,poor,poor,none,none,"Tried to play defense, wasn't great at all and couldnt shoot or use intake.",n
MAXB,82,9448,y,0,0,0,0,0,0,5,park,0,none,average,human,none,was a really good assist robot. loaded in the notes quickly and then then sped to the other side of the field to pass the notes to its teammates. mostly pased the notes to the amp,n
Maddie D,82,3679,y,0,1,0,6,0,1,0,none,0,none,excellent,ground,none,"Extremely susceptible to agile yet heavy defense, spins out of defense. Doesn't do well without good teammates, would be good with a defense and a amp. Only goes for speaker.",n
AliceW,82,7138,y,0,1,0,0,0,0,0,park,0,y,average,poor,none,none,woblly outtake very slow drive no intake only one climber arm works
LaurenB,83,5103,y,0,1,0,0,0,0,0,none,0,none,none,none,none,"disabled for all of teleop, possibly caused by big collision with teamate right after auto",n
MAXB,83,4597,y,0,0,0,0,0,0,0,park,0,poor,average,none,none,robot broke so it couldn't move well. tried to play defense but due to its lack of mobility it wasn't able to do it well. just kinda wiggled around on its spot. but managed to park at the very end.,n
AliceW,83,9418,y,0,1,0,1,0,1,0,single,0,average,average,ground,none,intake broke after 1 use and started playing defense good climb,n
Maddie D,83,2583,y,0,1,1,0,0,1,0,park,0,none,poor,both,none,"Intake was slow, scores amp and speaker, off balance. Kind of jerk-y (driving).",n
Parinaz E,83,8114,y,0,1,0,0,0,0,0,none,0,excellent,excellent,ground,none,REALLY GOOD DEFENSE.,n
IshantY,83,5894,y,0,0,0,0,0,0,0,single,0,none,poor,human,none,Their shooter broke so they had one note stuck in their intake the entire match. They struggled with driving but was able to climb well at the end.,n
ArunV,1,7271,0,0,0,0,0,0,0,none,0,none,none,none,none,Was disabled for entire match,n,n
Ben,1,9081,0,0,0,0,0,0,0,none,0,none,none,none,none,Did not move.,n,n
KeaganF,1,6672,y,0,2,1,0,0,1,0,single,0,none,excellent,ground,none,Good auto but had a bad intake and got a note stuck for almost all of the match.,n
henryh,1,4153,0,0,0,8,0,1,0,park,0,none,average,ground,none,"Good robot, seemed like the autonomous didn't work, the only reason it didn't play defense is because neither of the robots on the other team moved.",n,n
MichaelW,1,7540,0,1,0,0,0,0,0,park,0,none,poor,both,none,Ground intake was so bad that they scored no points in auto. Didn't try source intake??? Did nothing for the rest of the match,n,n
ArunV,2,7321,0,0,0,0,0,0,0,none,0,none,none,none,none,Was not here,n,n
ben,2,2687,y,0,4,0,2,0,2,0,single,0,y,none,excellent,ground,none,"Good at speaker score, bad at amp."
MichaelW,2,9492,0,0,3,2,0,0,0,park,0,none,poor,both,none,"Surprisingly somewhat dependable amp scorer. Driving quality is not really good though, had trouble with finding notes, as well as got themselves lodged into the stage. ",n,n
KeaganF,2,7503,0,1,0,1,0,2,0,single,0,none,average,both,none,It had a weak shooter that missed sometimes and mainly focused on human intake. It managed to pick up one piece of the ground.,n,n
henryh,2,9105,0,2,0,2,0,5,0,park,0,none,average,ground,none,"Had good autonomous, went for another in autonomous but missed it, and during teleop it had some issues with the speed of the shooter, as all of the ones it missed in the speaker barely flew out of the robot. I also think I slightly miscounted how many it missed/made in the speaker",n,n
DmitryM,2,3310,y,0,1,0,9,0,0,0,single,1,y,average,excellent,ground,none,Attempted mid field node pickup auto with long range shooting. Amazing long range shooting and fast node pickup cycle during teleop. Amazing robot-human player cooperation. 
DmitryM,3,7492,0,0,2,2,0,3,0,single,0,y,none,poor,ground,none,Kept missing nodes into the speaker even from up close. ,n
ben,3,5906,y,0,0,0,0,0,0,0,none,0,none,none,none,none,Stopped moving after auto.,n
henryh,3,8512,y,0,0,0,0,0,1,0,park,0,average,poor,human,none,"Made out of cardboard, pretty slow, seemed to have connection/controlling issues, seemed kind of shaky.",n
henryh,3,8512,y,0,0,0,0,0,1,0,park,0,average,poor,human,none,"Made out of cardboard, pretty slow, seemed to have connection/controlling issues, seemed kind of shaky.",n
KeaganF,3,9156,y,0,0,0,0,0,1,0,park,0,none,poor,none,none,It seemed to be having connection issues as after shooting first piece it stumbled around stage not attempting to pick up any pieces.,n
ArunV,3,4251,0,0,0,0,0,0,0,park,0,none,poor,human,none,"Barely moved during the entire match, only got park and very slow robot.",n,n
MichaelW,3,3005,y,0,5,5,5,2,2,1,none,0,none,excellent,both,none,Very prone to tipping when trying to score amp.  Missed a few shots when rushing to get melody. ,n
DmitryM,4,2689,y,0,0,0,5,0,0,0,park,0,none,poor,human,none,Kitbot. Very low RPM on the speaker outtake,n
DmitryM,4,2689,y,0,0,0,5,0,0,0,park,0,none,poor,human,none,Kitbot. Very low RPM on the speaker outtake,n
ben,4,7534,0,0,0,0,0,0,0,none,0,none,poor,none,none,moved slighlty during teleop but mostly not moving.,n,n
henryh,4,9080,y,0,0,0,0,0,0,0,none,0,excellent,poor,none,none,"Robot didn't seem to work so it tried to just stay in front of the opponents speaker, and eventually just turned off/ran out of power.",n
KeaganF,4,2582,y,0,1,1,6,0,1,0,none,0,none,average,ground,none,It had missed pieces during the auto because it got hit by another robot causing it to mess up. It seems good at scoring but needs to be lined up with the speaker right at the base.,n
ArunV,4,8088,y,0,4,2,5,0,0,0,none,0,none,excellent,both,none,"mainly offense and not much defense, had very good shooter which could shoot from distances",n
MichaelW,4,9088,y,0,1,0,6,0,3,0,none,0,none,average,ground,none,"Somewhat reliable speaker scorer. Not the biggest fan of the scoring mechanism, seems too complicated and makes their center of gravity too high. ",n
ArunV,5,4295,0,0,0,1,0,0,0,park,0,poor,average,both,none,slow driving ,n,n
DmitryM,5,418,0,1,1,2,0,0,0,park,0,none,poor,both,none,What was happening with the connection issues? ,n,n
ben,5,2468,0,0,2,6,0,1,0,none,0,average,excellent,ground,none,"Could shoot both speaker and amp, better at speaker",n,n
henryh,5,5411,0,1,3,2,0,1,0,park,0,none,excellent,ground,none,"Could score both amp and speaker, missed a few times but recovered quickly",n,n
KeaganF,5,4206,0,1,0,7,0,4,0,park,0,none,excellent,ground,none,It was very good at moving down the field and grabbing notes and sniping them in to the speaker.,n,n
MichaelW,5,9752,y,0,4,0,0,0,0,0,single,0,average,excellent,ground,none,Very prone to getting notes stuck. Immediately stops chasing robots once they go under the stage.,n
ArunV,6,9081,0,0,4,0,0,1,0,park,0,none,poor,both,none,mainly went for amp to amplify 3310,n,n
DmitryM,6,3310,y,0,4,0,8,0,1,0,none,0,excellent,excellent,both,none,"Attempted climb with a trap at the end but failed, one of the hanging arms slipped. Amazing driving quality.",n
KeaganF,6,8512,y,0,0,2,0,0,1,0,none,0,none,poor,human,none,It is very clunky at moving around and can only get notes from the human intake and score them in the amp which it is bad at.,n
henryh,6,9407,0,0,0,0,0,0,0,none,0,none,none,none,none,robot not on field,n,n
henryh,6,9407,0,0,0,0,0,0,0,none,0,none,none,none,none,robot not on field,n,n
MichaelW,6,7506,0,0,1,3,0,1,0,none,0,none,poor,both,none,"Ground intake seems very vulnerable. Very slow when moving sideways for some reason, something in the swerve broke? Also very slow when firing and intaking ",n,n
ben,6,9156,y,0,0,0,0,0,1,0,park,0,none,poor,ground,none,"Had a clunky ground intake, not consistent intake.",n
ben,7,5908,y,0,0,1,0,0,0,0,none,0,average,poor,human,none,"Slow driving, stopped alot, took a while to shoot,",n
DmitryM,7,7503,y,0,1,0,0,0,0,0,single,0,average,poor,both,none,Acted silly throughout the entire match and didn't really score anything. Played defense a bit???,n
ArunV,7,2689,y,0,1,0,5,0,0,0,park,0,none,excellent,human,none,Although it is a kitbot very good driver and able to get good speaker cycles.,n
henryh,7,7271,0,0,0,0,0,0,0,park,0,none,poor,none,none,"Got hit once near the start of the game, didn't move for ~45 seconds, then moved a little afterwards, but seemed pretty clunky. The intake looks to be just human intake, but it never used it.",n,n
KeaganF,7,4251,0,0,0,0,0,0,0,park,0,none,poor,none,none,It may have been having issues because it was  moving around and didn't take any shots.,n,n
MichaelW,7,6672,y,0,1,2,2,2,2,0,none,0,none,excellent,ground,many,Very Very prone to getting notes stuck. Auto seems okay. Got stuck in the stage and blue bullied them :(. Notes seem to just slip out. Somewhat prone to tipping. ,n
KeaganF,8,9080,0,0,0,0,0,0,0,single,0,poor,poor,none,none,It didn't attempt to do anything besides play bad defense.,n,n
MichaelW,8,5411,0,1,3,2,1,0,1,park,0,none,excellent,ground,none,Somewhat prone to tipping. Shooter is too bouncy. Somewhat dependable amp scorer as well as dependable speaker scorer.,n,n
ArunV,8,7534,0,0,0,0,0,0,0,none,0,none,poor,human,none,Was very immobile and driving was really bad ,n,n
DmitryM,8,3005,y,0,3,6,5,2,0,0,single,0,y,average,excellent,both,none,"Missed a lot of nodes during auto, but if they didn't it would've been an amazing 6 or 7 piece node auto. Climbing very high off the ground by anchoring against the stage. "
ben,8,4206,0,1,0,2,0,0,7,park,0,y,none,excellent,ground,none,"Quick intake, really good at passing downfield.",n
henryh,8,9105,y,0,0,0,5,0,4,0,single,0,none,average,ground,none,"Shot 3 during auto, missed them all, went for a fourth but didn't get close enough to pick it up. Might be able to do a 4 note auto with some tweaks. Seemed to be kind of fragile with lots of moving parts, and once or twice when it got bumped by another robot it just dropped the note it was carrying.",n
ben,9,2687,y,0,4,1,4,1,1,1,park,0,average,excellent,ground,none,Good intake and speaker shoot.,n
DmitryM,9,9752,y,0,1,4,5,0,0,0,single,0,average,average,both,none,For some reason auto started late??? Amazing driving quality but sometimes they hit a lot of things including other robots. Can shoot mid distance pretty well. ,n
ArunV,9,7492,0,0,0,3,0,4,0,park,0,none,average,ground,some,Had two notes at one time.,n,n
KeaganF,9,4295,0,0,0,0,0,1,0,park,0,average,poor,none,some,It attempted to score into the amp but dropped a piece on its self causing it to play defense. It got a foul for being in the wrong spot on the stage.,n,n
MichaelW,9,9088,0,1,0,5,0,3,0,none,0,none,excellent,ground,none,Very prone to notes falling out when bumped. Auto seems to be able to be better but isn't.,n,n
henryh,9,8088,y,0,2,0,8,0,0,0,park,0,none,average,ground,some,"One foul for either hitting a robot really hard or touching it for too long. During the auto phase it was really good, went to the middle, may be able to do a 5-note auto. Looked like the climber worked, it just didn't have enough time to get all the way up. Ran into a few things a few times, but robot is overall very sturdy. Can also shoot notes into speaker from a decent distance, it doesn't have to be super close to the speaker.",n
ArunV,10,7321,0,0,0,0,0,0,0,none,0,none,none,none,none,Did not show during match,n,n
ben,10,418,y,0,1,1,0,0,0,0,park,0,average,excellent,ground,none,"Issues with auto, also intake did not seem to be working well.",n
KeaganF,10,7506,0,1,0,0,0,0,0,none,0,none,poor,none,none,It was very bad at moving and did nothing after auto.,n,n
henryh,10,4153,0,0,0,3,0,0,3,park,0,none,average,ground,none,"During the start it scored a few in the speaker, then realized that 2468 was doing most of red alliance's scoring, so it began going back and forth from the human intake to red alliance's side, so 2468 could shoot them. Might be a good bot to have as a teammate.",n,n
Jacob C.,10,7540,0,1,0,3,0,2,0,none,0,none,poor,ground,none,"Scored in a slow inefficient manner. they had new drivers I assume as their robot was slow to move from one side of the field to the other. Could not score in the amp, only can score from the front of the speaker. 
",n,n
MichaelW,10,2468,y,0,3,5,5,5,2,2,park,0,none,excellent,ground,none,Auto seemed to be kind of faulty. Didn't climb? Shooter seemed to be under powered for a few of the shots,n
ArunV,11,7271,y,0,0,0,0,0,1,0,park,0,none,poor,human,none,"Very bad drivetrain, was not consisntent at all",n
henryh,11,2582,0,0,0,0,0,0,0,double,0,average,average,ground,none,"Spent most of autonomous spinning in circle.
Climbed well at end.
Cool font for numbers on bumper.
Shooter wasn't working, so robot played defense for a bit, then realized it could carry notes back and forth for its team, so it did that for one or two notes, then the intake stopped working too.",n,n
MichaelW,11,9081,0,0,4,0,0,1,0,park,0,none,average,ground,none,"Very slow but dependable amp scorer, other teammates used it to their advantage well. Ground intake is a bit crooked? ground intake is also very vulnerable to being 118'ed",n,n
KeaganF,11,3005,y,0,4,3,6,3,3,0,double,0,none,excellent,ground,none,The robot has a very good auto with only some misses with many attempted speakers. It is pretty fast. It is a sniper bot being able to shoot from well away. It seems to focus and getting amp which it is good at then shooting amp points. It can also climb very well easily being able to complete a double because it climbs on the very edge of the chain not shaking.,n
ben,11,9492,0,0,1,0,0,0,0,park,0,none,poor,human,none,stopped moving for a while.,n,n
Jacob C,11,9080,0,0,0,0,0,2,0,single,0,none,poor,none,none,"No autonomous. They intake only worked once, and their scoring method did not generate enough power to score in the speaker. Their driving was slow and clunky. they were able to hand single at the end. ",n,n
ben,12,6672,y,0,0,0,0,0,0,0,park,0,average,average,ground,some,It had 2 notes stuck so fouls. Stuck since auto ,n
Jacob C.,12,4206,0,1,0,1,0,1,0,none,0,none,average,ground,none,Their robot started to malfunction after collisions with other robots. Their intake is very volatile and had trouble picking up the notes. They were scoring efficiently until their robot started malfunctioning. no hanging,n,n
ArunV,12,2687,y,0,3,0,1,0,1,0,none,0,none,excellent,ground,none,In last part of match got hit and robot broke,n
KeaganF,12,9752,y,0,4,5,1,2,2,0,none,0,none,excellent,ground,many,It had a very good auto with 4 pieces scored all in the speaker. It then switch to try to score in the amp during teleop only missing once due to them pulling away too early. I then attempted to score during amplification missing once and getting 2 in. It was pretty fast. It then broke in the enemy stage causing many penalties. ,n
henryh,12,5908,0,0,0,0,0,1,0,none,0,none,poor,none,none,"Seemed to be robot issues/connection issues, it was driving in a very strange way.",n,n
henryh,12,5908,0,0,0,0,0,1,0,none,0,none,poor,none,none,"Seemed to be robot issues/connection issues, it was driving in a very strange way.",n,n
MichaelW,12,3310,y,0,1,2,5,1,2,0,park,0,none,excellent,ground,none,May have miscounted amped speaker shots. May have a high center of gravity. Kind of falters when faced with traffic jams. ,n
ben,13,4295,0,0,0,0,0,1,0,single,0,poor,poor,ground,none,Very slow intake and adjustment. Also slow moving. Hung a little but was tilted.,n,n
KeaganF,13,8088,0,2,0,7,0,1,0,single,0,none,average,ground,none,It had an ok auto. It was pretty fast but got stuck sometimes and scored a decent amount of amp lining up with the speaker but shot one from far away which it made.,n,n
henryh,15,2468,y,0,5,4,4,1,0,2,double,0,none,excellent,ground,none,"Passed a few to itself, where it launched them over to the amp area then went over there and scored them.",n
Michael W,15,2582,y,0,3,1,4,1,1,2,none,0,none,excellent,ground,none,Notes seem very easy to knock it out of the bot. Driver is very easy to defend against.,n
ben,15,7503,y,0,1,0,2,0,2,0,single,0,none,excellent,human,none,"Went only for speaker, just ran between loading zone and speaker.",n
Jacob C. ,15,5411,0,0,1,8,0,0,0,none,0,none,excellent,ground,none,Insanely efficient scorer. can score both amp and speaker. We're not able to hang at the end due to defending by the red. ,n,n
KeaganF,16,9088,y,0,1,0,6,0,5,0,park,0,none,average,ground,none,It was pretty good at auto and fast. It was bad at shooting from far or close.,n
MichaelW,16,2687,y,0,3,0,2,0,1,0,none,0,excellent,excellent,ground,none,"Had a very aggressive driver until ground intake broke then they played excellent defense against 3310, adapting against common manuveurs.",n
Jacob C,16,9080,0,0,0,0,0,2,0,single,0,none,average,ground,none,They were defended from in-taking could not score due to very good defense from red. ,n,n
ben,16,3310,0,3,1,5,0,2,0,single,1,none,excellent,ground,none,"Good at scoring in the speaker, also good trap score.    Good climb                                                                                                                                                                                                                                                                  ",n,n
henryh,16,9492,0,0,5,0,0,0,0,park,0,none,average,ground,none,"Didn't move at all in auto, seemed to be pretty unbalanced as most of the weight is in front, the back wheels lifted off the ground once, it tried to climb but couldn't reach high enough to get over the chain.",n,n
sophiak,17,7492,0,0,0,0,0,0,0,none,0,none,none,none,none,no show to the game,n,n
DmitryM,17,418,y,0,1,6,1,1,0,0,park,0,excellent,excellent,both,none,WHO ARE WE??? 418 WHAT'S OUR NAME??? PURPLE HAZE,n
AryaK,17,2689,0,1,0,3,0,0,0,double,0,none,average,human,none,"Pretty good, was able to make it to the human intake and back in a decent amount of time and score a good amount of speaker shots. Autonomous wasn't the ""best"" however.",n,n
IshantY,17,3005,y,0,3,0,3,2,0,3,single,0,none,excellent,ground,none,"Their shooting mechanism got stuck on the chain after auto. Their auto was good and they got 3 notes but missed 2 of the notes in the middle. Their driving was really good, 2 teams were playing defense on them and they were able to get by them each time even though the defense was good. Their shooting mechanism was very reliable.",n
Naina J,17,9407,0,0,0,0,0,0,0,park,0,average,average,none,none,"Penalty - came late
Mainly defensive",n,n
JackL,17,6672,0,0,0,0,0,0,0,none,0,average,average,none,none,They didn't use the intake. They played defense the entire round. Autonomous didn't work for them.,n,n
DmitryM,18,4153,y,0,1,0,0,0,1,5,park,0,poor,average,both,none,Weren't scoring nodes into a speaker or the amp for some reason. They just passed the nodes over to the speaker side of their alliance.,n
DmitryM,18,4153,y,0,1,0,0,0,1,5,park,0,poor,average,both,none,Weren't scoring nodes into a speaker or the amp for some reason. They just passed the nodes over to the speaker side of their alliance.,n
Naina J,18,9156,0,0,2,0,0,2,0,park,0,none,poor,ground,none,"When intaking from ground, if a robot rammed into it you could damage its intake
immobile for a portion of game
also missed notes came from trying to hit speaker",n,n
AryaK,18,4295,0,0,0,0,0,0,0,single,0,poor,poor,ground,none,"Bad movement. Bad driver, when the driver did move to the middle, did a bad job blocking. No auto from what I could tell.",n,n
sophiak,18,7540,0,0,0,0,0,3,0,none,0,none,poor,ground,none,"missed the auto portion but likely missed the speaker during auto as well. Was generally unable to make speaker (not high enough), missed the amps but could make it. Ring got stuck in the robot. Extremely slow drive",n,n
JackL,18,9752,y,0,3,1,8,0,0,0,none,0,none,average,ground,some,Great shooting and auto. Carried 2 notes at once.,n
IshantY,18,5411,y,0,1,1,1,0,0,0,park,0,poor,poor,ground,none,They got a note stuck on them so they were trying to play defense for most of the match. Their defense was poor and their shooting mechanism was super shaky. They got a ranking point because one of the red alliance teams collided with them while parking. Their intake missed 2 notes in auto and it took all of the auto period for them to fire the note they had preloaded.,n
DmitryM,19,7503,y,0,2,0,0,0,0,0,none,0,none,none,none,none,Got stuck on a node in the beginning of the match lmao. Didn't move after,n
AryaK,19,4251,0,0,0,0,0,0,0,park,0,poor,poor,ground,none,"Just moved around, no auto, didn't do anything during teleop. Got a note stuck in the shooter mechanism that was squished.",n,n
JackL,19,4206,0,0,0,3,0,2,0,park,0,average,average,ground,none,"Missed a few notes,",n,n
IshantY,19,8512,y,0,0,1,0,0,1,0,park,0,poor,poor,human,many,"Amp only robot, the robot seems very unreliable, there was cardboard and it would randomly stop in the middle of the field. Had trouble taking notes from the human player station and missed twice in the amp. They got 2 fouls for going in the red alliances source zone, and 1 foul for colliding with the red alliance robots while they were parking.",n
sophiak,19,7506,0,1,0,0,0,0,0,park,0,none,poor,none,none,"very clunky, seemed like they had something broken as they wouldn't attempt to intake, wasn't able to move very well either. Seemed unstable and there may be a possibility of them falling over midgame",n,n
Naina J,19,8088,y,0,2,3,3,1,1,0,single,0,excellent,excellent,ground,none,"Smooth and skilled
was able to naviagate agaisnt robots trying to block it",n
sophiak,20,7534,0,0,0,0,0,0,0,none,0,none,none,none,none,no show to the game,n,n
DmitryM,20,5908,0,0,0,0,0,0,1,none,0,none,poor,human,none,Drove around the field and did literally NOTHING,n,n
JackL,20,7271,y,0,0,0,0,0,0,0,none,0,none,none,none,none,"Moved a tiny bit in autonomous. Otherwise, drive completely failed. No movement and shooting during teleop.",n
NainaJ,20,9088,y,0,2,0,4,0,1,0,park,0,excellent,excellent,ground,none,"Has a hard time aligning the hooks for climb on the chain. 
Also tall robot if led under chain can get caught.",n
AryaK,20,2468,0,4,4,5,0,0,4,single,0,y,none,excellent,ground,none,"Pretty Goated team, good amount of amp plays, and also speakers, good offense robot for sure, very good either way. ",n
IshantY,20,9105,y,0,0,0,5,1,0,0,none,0,none,average,ground,none,"Their missed a note in auto, and couldn't pick up any other notes. Their speed and reliabilty was good and missed no shots. They struggled with getting notes from the human player station, but played well.",n
IshantY,21,7321,0,0,0,0,0,0,0,park,0,none,none,none,none,Robot was dead for everything except the last 10 seconds of the match where they parked.,n,n
AryaK,21,2582,0,1,1,2,0,0,0,single,0,none,average,ground,none,"Decent bot, didnt stand out however, missed a large amount of their speaker shots. Tank against defense.",n,n
MilesF,21,6672,y,0,0,0,9,0,0,0,double,0,none,excellent,both,none,Very very good robot. Has a small ammount of stability issues where it starts to tip over but never becomes a real issue. Has great cycle speeds and perfect accuracy.,n
NainaJ,21,9081,0,0,6,0,0,0,0,park,0,none,average,ground,none,"One strong hit when its intake is down can damage its intake - so not great for defense

",n,n
NainaJ,21,9081,0,0,6,0,0,0,0,park,0,none,average,ground,none,"One strong hit when its intake is down can damage its intake - so not great for defense

",n,n
sophiak,21,4295,0,0,0,0,0,0,0,park,0,none,poor,none,none,"missed speaker in auto. During endgame, did manage to slightly hang on the chain (one corner looked like it was on the ground) but at the buzzer, the robot was in full contact with the ground. I'm not sure what they were doing, their intake didn't work, seemed like something broke. Didn't attempt defense, hit their own alliance a couple times",n,n
JackL,21,9492,0,0,0,7,0,0,0,single,0,none,average,ground,some,Two tech fouls. No auto.,n,n
AryaK,22,8512,y,0,0,1,0,0,0,0,park,0,none,poor,human,none,"Not a good robot. Fumbled the amp several times, ran into teammates consistently. ",n
MilesF,22,9080,0,0,2,0,0,0,0,park,0,poor,poor,ground,none,The robot seemed to work fine when it was doing something but it moved very slowly and barely picked up two notes the whole time. I imagine there was an issue with the driving system but all the other parts seemed to be okay.,n,n
sophiak,22,7540,0,0,0,0,0,0,0,park,0,none,none,none,none,"missed speaker during auto. While having difficulty intaking from the ground, they bumped into the wall and was immobile for nearly half the match. After that, they regained connection, however, did little besides parking in the stage",n,n
JackL,22,9156,y,0,0,0,1,0,5,0,park,0,none,poor,ground,none,Unreliable shooter. Dropped/missed too many notes. No auto.,n
Naina J,22,4251,0,0,0,0,0,0,0,park,0,poor,average,none,many,"REd4251 touch blue in human player intake zone 3-4 penalties
Another penalty for longer then 5 sec block
HAD A NOTE THE WHOLE TIME BUT NEVER SHOT IT IN!! 
Never intaked because note was there from auto and they never shot it ",n,n
